,dipole
429,C=[O+][C-](C(C)=O)c1ccccc1
430,CC(C#N)=[N+](C)[N-]C#N
431,CNC(=O)C(C#N)=[NH+][C-](C(C)=O)c1ccccc1
432,CC(=O)C(C)=[N+](C)[N-]c1ccccc1
433,CNC(=O)C(C(=O)NC)=[N+](C)[C-](C(C)=O)c1ccccc1
434,CNC(=O)C(C)=[O+][N-]c1ccccc1
435,CC(=O)[C-](C)[NH+]=C(C)C
436,CNC(=O)C(=[O+][C-](C#N)c1ccccc1)C(C)=O
437,CNC(=O)C(=[NH+][CH-]C(C)=O)C(=O)NC
438,CC(=O)C(C(C)=O)=[N+](C)[NH-]
439,CNC(=O)C(=[NH+][CH-]C(C)=O)c1ccccc1
440,C=[N+](C)[N-]C(=O)NC
441,CNC(=O)N=[NH+][O-]
442,CNC(=O)C(C#N)=[N+](C)[C-](C(=O)NC)c1ccccc1
443,COC(=O)C=[N+](C)[C-](C#N)C#N
444,C[N-][NH+]=CC(C)=O
445,CC(=O)[N-][N+](C)=Cc1ccccc1
446,CNC(=O)C=[N+](C)[CH-]c1ccccc1
447,C[C-](C)[O+]=C(C#N)C#N
448,CC(=O)C(C#N)=[NH+][C-](C(C)=O)c1ccccc1
449,c1ccc(C(=[NH+][C-](c2ccccc2)c2ccccc2)c2ccccc2)cc1
450,C[N+](=Cc1ccccc1)[N-]C#N
451,COC(=O)C=[NH+][C-](C)C
452,CNC(=O)[C-](C#N)[N+](C)=C(c1ccccc1)c1ccccc1
453,CNC(=O)C=[N+](C)[C-](C(=O)NC)C(=O)NC
454,COC(=O)C(C#N)=[NH+][C-](C(=O)OC)C(=O)OC
455,CNC(=O)[C-]([NH+]=C(C(=O)OC)C(=O)OC)C(C)=O
456,C=[N+](C)[C-](C(C)=O)C(C)=O
457,CC=[NH+][C-](C(=O)NC)c1ccccc1
458,CNC(=O)C=[O+][C-](C#N)C(=O)NC
459,CC(=O)C(=[O+][C-](C(C)=O)C(C)=O)C(C)=O
460,CNC(=O)C(C)=[N+](C)[C-](C(=O)NC)c1ccccc1
461,COC(=O)[C-](C#N)[NH+]=C(C#N)c1ccccc1
462,CNC(=O)C(=[NH+][C-](C(C)=O)c1ccccc1)c1ccccc1
463,CNC(=O)C(=[O+][C-](C(=O)NC)C(=O)NC)C(C)=O
464,CNC(=O)C(C#N)=[N+](C)[C-](C)C(=O)OC
465,C[N-][O+]=C(C(=O)OC)C(=O)OC
466,CC(=O)C(=[NH+][C-](C)C#N)C(C)=O
467,CC=[N+](C)[N-]c1ccccc1
468,CNC(=O)[N-][O+]=NC(C)=O
469,CC=[N+](C)[C-](C)C#N
470,CNC(=O)C(C)=[O+][C-](C(=O)NC)C(=O)NC
471,[CH2-][N+](C)=CC(=O)OC
472,C[N-][NH+]=N
473,CN=[O+][N-]c1ccccc1
474,COC(=O)[N-][O+]=C(C(C)=O)C(=O)OC
475,CNC(=O)C(C#N)=[NH+][N-]C#N
476,CC=[NH+][C-](C)C(C)=O
477,C=[NH+][C-](C(=O)OC)c1ccccc1
478,CC(=O)[C-](C)[O+]=CC#N
479,CNC(=O)C=[N+](C)[C-](C(=O)NC)c1ccccc1
480,COC(=O)C(=[NH+][CH-]C(C)=O)C(C)=O
481,COC(=O)C(C)=[N+](C)[C-](C(=O)OC)c1ccccc1
482,COC(=O)C=[O+][N-]C(C)=O
483,CNC(=O)[C-](C(=O)OC)[N+](C)=C(C(C)=O)C(C)=O
484,C[C-](C)[N+](C)=C(C#N)c1ccccc1
485,CNC(=O)[C-]([O+]=C(C)C#N)C(C)=O
486,COC(=O)[CH-][NH+]=C(C)C#N
487,COC(=O)C=[N+](C)[N-]C(=O)OC
488,CC(=O)N=[NH+][O-]
489,C[N-][N+](C)=NC#N
490,COC(=O)[N-][NH+]=C(c1ccccc1)c1ccccc1
491,CNC(=O)C(C#N)=[O+][CH-]C(C)=O
492,COC(=O)[C-](c1ccccc1)[N+](C)=CC#N
493,C[C-](C#N)[N+](C)=C(C#N)C#N
494,CNC(=O)C(c1ccccc1)=[N+](C)[C-](C#N)c1ccccc1
495,COC(=O)C(C#N)=[O+][O-]
496,CNC(=O)[C-]([O+]=C(C)c1ccccc1)C(=O)OC
497,COC(=O)C(c1ccccc1)=[N+](C)[C-](c1ccccc1)c1ccccc1
498,CNC(=O)C(=[O+][C-](C(=O)NC)c1ccccc1)C(=O)OC
499,CNC(=O)[N-][O+]=Cc1ccccc1
500,CNC(=O)[C-](C)[O+]=CC#N
501,CNC(=O)[C-]([NH+]=C(C#N)C(C)=O)c1ccccc1
502,COC(=O)C=[N+](C)[N-]C#N
503,COC(=O)C(=[O+][C-](C#N)C(=O)OC)C(C)=O
504,CC(=O)C=[O+][N-]C(C)=O
505,CNC(=O)C(=[O+][C-](C(C)=O)c1ccccc1)C(C)=O
506,CNC(=O)C(=[O+][CH-]C#N)C(=O)NC
507,CNC(=O)C(C#N)=[NH+][C-](C(=O)NC)c1ccccc1
508,CC=[N+](C)[C-](C(C)=O)C(=O)OC
509,CNC(=O)[CH-][N+](C)=C(C#N)C(C)=O
510,COC(=O)[C-](C#N)[N+](C)=Cc1ccccc1
511,CC(=O)C=[N+](C)[NH-]
512,COC(=O)C(C#N)=[NH+][C-](C)C(=O)OC
513,CNC(=O)C(C(C)=O)=[N+](C)[CH-]C#N
514,COC(=O)C(c1ccccc1)=[N+](C)[C-](C#N)C(=O)OC
515,CC(=O)[C-]([O+]=C(c1ccccc1)c1ccccc1)c1ccccc1
516,CC(=O)[C-]([O+]=CC#N)c1ccccc1
517,CNC(=O)[CH-][N+](C)=C(C#N)C(=O)NC
518,CNC(=O)C(=[NH+][NH-])C(=O)OC
519,CNC(=O)[C-](C)[N+](C)=C(C)C#N
520,CNC(=O)C(=[O+][C-](C#N)C(=O)NC)C(=O)NC
521,COC(=O)[CH-][N+](C)=C(C)C(C)=O
522,CC(=O)C(C)=[N+](C)[C-](c1ccccc1)c1ccccc1
523,CC(=O)[N-][NH+]=Nc1ccccc1
524,COC(=O)[N-][N+](C)=C(C)C(=O)OC
525,COC(=O)C(C)=[O+][C-](C(C)=O)c1ccccc1
526,CC=[N+](C)[CH-]C(=O)OC
527,CNC(=O)C(=[NH+][C-](C#N)C(C)=O)C(=O)NC
528,C[C-](C)[N+](C)=CC#N
529,CNC(=O)[CH-][NH+]=C(C(=O)OC)c1ccccc1
530,CNC(=O)C(=[NH+][C-](C(=O)OC)C(=O)OC)c1ccccc1
531,C[N-][O+]=CC(=O)NC
532,C[CH-][O+]=C(C(=O)OC)C(=O)OC
533,COC(=O)[C-]([NH+]=C(C(C)=O)c1ccccc1)C(=O)OC
534,COC(=O)C(=[O+][C-](C(=O)OC)C(=O)OC)C(C)=O
535,COC(=O)C(C(C)=O)=[N+](C)[CH-]c1ccccc1
536,COC(=O)C(=[O+][C-](C)C#N)C(=O)OC
537,C[CH-][NH+]=C(c1ccccc1)c1ccccc1
538,CNC(=O)[C-]([O+]=C(C(C)=O)c1ccccc1)c1ccccc1
539,CC(=O)[N-][N+](C)=CC#N
540,CC(=O)C=[O+][NH-]
541,COC(=O)C(C)=[N+](C)[C-](C#N)c1ccccc1
542,CC(=O)C(C#N)=[NH+][CH-]C#N
543,CNC(=O)C(C(C)=O)=[N+](C)[C-](C(C)=O)C(C)=O
544,CNC(=O)C(=[O+][C-](C)C(=O)OC)C(=O)NC
545,N=[O+][N-]c1ccccc1
546,CNC(=O)C(=[NH+][N-]C(C)=O)C(=O)NC
547,C[CH-][N+](C)=C(C(=O)OC)c1ccccc1
548,CNC(=O)C(C#N)=[NH+][C-](C(C)=O)C(C)=O
549,CNC(=O)C(=[NH+][C-](C)C(=O)OC)C(=O)NC
550,CN=[O+][O-]
551,CNC(=O)C(c1ccccc1)=[N+](C)[C-](C#N)C(C)=O
552,C=[O+][C-](C(=O)OC)C(=O)OC
553,CNC(=O)[CH-][N+](C)=C(C(C)=O)c1ccccc1
554,COC(=O)C(C)=[N+](C)[C-](C)c1ccccc1
555,N#C[C-]([NH+]=C(c1ccccc1)c1ccccc1)c1ccccc1
556,CC(=O)C=[N+](C)[N-]c1ccccc1
557,[CH2-][O+]=C(C(=O)OC)c1ccccc1
558,COC(=O)C(=[O+][C-](C)C)c1ccccc1
559,COC(=O)[N-][O+]=C(C(=O)OC)C(=O)OC
560,CC(=O)[C-]([NH+]=Cc1ccccc1)c1ccccc1
561,CNC(=O)C=[NH+][CH-]C(=O)NC
562,COC(=O)[C-](C)[O+]=CC#N
563,COC(=O)[CH-][O+]=CC(C)=O
564,COC(=O)[C-]([O+]=C(c1ccccc1)c1ccccc1)c1ccccc1
565,CNC(=O)C(C#N)=[N+](C)[C-](C(C)=O)c1ccccc1
566,CNC(=O)[C-](c1ccccc1)[N+](C)=C(C(=O)OC)c1ccccc1
567,C[N-][NH+]=NC(C)=O
568,CNC(=O)C(C#N)=[O+][C-](C(=O)OC)c1ccccc1
569,[CH2-][O+]=C(C(=O)NC)c1ccccc1
570,CC(=O)[C-]([NH+]=CC#N)c1ccccc1
571,CNC(=O)C(C)=[O+][C-](C)c1ccccc1
572,COC(=O)N=[N+](C)[N-]C(=O)OC
573,CNC(=O)[C-]([O+]=C(C#N)C(C)=O)c1ccccc1
574,COC(=O)C(=[NH+][C-](C)C)C(=O)OC
575,CC(c1ccccc1)=[N+](C)[O-]
576,CNC(=O)C(=[NH+][C-](C(C)=O)C(C)=O)C(=O)NC
577,COC(=O)C(=[NH+][C-](C)C#N)c1ccccc1
578,COC(=O)[C-](C#N)[NH+]=CC#N
579,[CH2-][NH+]=C(C)C(=O)NC
580,CC(=[NH+][C-](c1ccccc1)c1ccccc1)c1ccccc1
581,CNC(=O)[C-]([NH+]=C(C)C)C(=O)OC
582,CNC(=O)[C-](C(=O)NC)[N+](C)=C(C)C(=O)OC
583,COC(=O)C=[O+][C-](C#N)c1ccccc1
584,CNC(=O)C=[O+][O-]
585,CC(C#N)=[N+](C)[C-](C#N)c1ccccc1
586,CNC(=O)C(=[NH+][N-]C(=O)OC)c1ccccc1
587,CNC(=O)C(C(=O)OC)=[N+](C)[O-]
588,CC(=O)[CH-][N+](C)=Cc1ccccc1
589,CC(c1ccccc1)=[N+](C)[N-]C#N
590,COC(=O)C(C(=O)OC)=[N+](C)[C-](C#N)c1ccccc1
591,COC(=O)C=[NH+][C-](C(=O)OC)c1ccccc1
592,COC(=O)C=[NH+][CH-]C(C)=O
593,CNC(=O)C(=[O+][C-](C)C(C)=O)C(=O)NC
594,C[C-](C)[N+](C)=C(C#N)C#N
595,COC(=O)[C-](C(C)=O)[N+](C)=C(C#N)C#N
596,CC(=O)C(C#N)=[N+](C)[C-](C)c1ccccc1
597,C[CH-][N+](C)=C(C#N)C(C)=O
598,N#CC(C#N)=[NH+][C-](c1ccccc1)c1ccccc1
599,CNC(=O)C=[NH+][C-](C(=O)NC)c1ccccc1
600,COC(=O)C(=[NH+][C-](C)C(C)=O)c1ccccc1
601,CNC(=O)C(=[O+][C-](C(C)=O)C(C)=O)C(=O)OC
602,CC(=[NH+][C-](C)C)c1ccccc1
603,COC(=O)[CH-][NH+]=C(C(C)=O)C(C)=O
604,CNC(=O)[CH-][NH+]=CC(=O)OC
605,CC(=O)C(=[NH+][C-](C(C)=O)C(C)=O)C(C)=O
606,CNC(=O)C(=[NH+][C-](C(C)=O)C(=O)NC)C(=O)NC
607,COC(=O)[C-](c1ccccc1)[N+](C)=Cc1ccccc1
608,COC(=O)N=[NH+][N-]C(=O)OC
609,CNC(=O)[CH-][O+]=C(C(C)=O)C(C)=O
610,COC(=O)[C-]([NH+]=C(C)C)C(=O)OC
611,CNC(=O)[C-]([NH+]=C(C#N)C#N)C(=O)NC
612,C=[NH+][C-](C#N)C(C)=O
613,[CH2-][N+](C)=C(C(=O)OC)C(=O)OC
614,COC(=O)[N-][O+]=C(C)C(=O)OC
615,COC(=O)[C-](C(=O)OC)[N+](C)=C(C#N)C(C)=O
616,CNC(=O)[C-]([O+]=C(C(C)=O)C(=O)OC)C(C)=O
617,C=[NH+][C-](C(=O)OC)C(=O)OC
618,N#CN=[NH+][N-]c1ccccc1
619,CNC(=O)[N-][NH+]=C(C(C)=O)C(C)=O
620,COC(=O)[CH-][NH+]=C(C#N)c1ccccc1
621,CC(=O)C(=[O+][C-](C)c1ccccc1)C(C)=O
622,CNC(=O)C=[O+][C-](C#N)C(C)=O
623,CNC(=O)C(C(C)=O)=[N+](C)[C-](C(C)=O)C(=O)NC
624,CNC(=O)C(C(C)=O)=[N+](C)[NH-]
625,CC(=O)C(C#N)=[O+][C-](c1ccccc1)c1ccccc1
626,CNC(=O)C(C(=O)OC)=[N+](C)[C-](C(=O)NC)C(=O)OC
627,CNC(=O)[C-](c1ccccc1)[N+](C)=C(C)c1ccccc1
628,CC(=O)C(C#N)=[NH+][N-]C#N
629,CNC(=O)C(=[O+][C-](C(C)=O)C(=O)OC)C(C)=O
630,CNC(=O)C(c1ccccc1)=[N+](C)[CH-]C(C)=O
631,CNC(=O)[C-](C)[O+]=C(C#N)c1ccccc1
632,C=[O+][C-](C#N)C(=O)NC
633,C[CH-][NH+]=C(C(=O)OC)c1ccccc1
634,C[N-][NH+]=C(C(=O)OC)c1ccccc1
635,CNC(=O)[C-](C)[O+]=C(C)C#N
636,CNC(=O)C(=[NH+][N-]C(=O)OC)C(=O)NC
637,CNC(=O)C(=[NH+][C-](C(C)=O)C(C)=O)C(C)=O
638,C[N+]([CH-]c1ccccc1)=C(C#N)C#N
639,CNC(=O)[CH-][NH+]=C(C)C(=O)OC
640,COC(=O)[CH-][NH+]=C(C(=O)OC)C(=O)OC
641,CNC(=O)[C-](C#N)[NH+]=C(C(C)=O)C(C)=O
642,COC(=O)C(c1ccccc1)=[N+](C)[N-]c1ccccc1
643,COC(=O)[C-]([NH+]=C(c1ccccc1)c1ccccc1)c1ccccc1
644,CNC(=O)C(C(=O)NC)=[N+](C)[C-](C#N)C(=O)NC
645,C=[N+](C)[CH-]c1ccccc1
646,COC(=O)C(C#N)=[O+][N-]C(C)=O
647,C=[NH+][N-]c1ccccc1
648,COC(=O)[N-][O+]=NC(C)=O
649,CC(=O)C(=[NH+][C-](C)C#N)c1ccccc1
650,COC(=O)[C-](C(=O)OC)[N+](C)=CC(C)=O
651,CC(=O)[CH-][O+]=C(C(C)=O)C(C)=O
652,CC(=O)[C-](C#N)[N+](C)=C(c1ccccc1)c1ccccc1
653,CNC(=O)[C-](C(=O)NC)[N+](C)=C(C#N)C(=O)OC
654,COC(=O)[C-]([O+]=C(C#N)C#N)C(=O)OC
655,CNC(=O)C(C#N)=[NH+][CH-]c1ccccc1
656,CNC(=O)C(=[NH+][C-](C#N)C(=O)NC)C(C)=O
657,CC(=O)[CH-][O+]=C(C)C
658,C[N-][N+](C)=C(C#N)C#N
659,CNC(=O)[C-](C)[N+](C)=C(C)c1ccccc1
660,CNC(=O)[C-](C)[O+]=C(C)C(=O)OC
661,CC(=O)C(c1ccccc1)=[N+](C)[C-](c1ccccc1)c1ccccc1
662,CC(=O)C=[N+](C)[CH-]C(C)=O
663,CC(=O)C(c1ccccc1)=[N+](C)[C-](C#N)C#N
664,CC(=O)C(=[NH+][C-](C#N)C#N)c1ccccc1
665,CC(=O)C=[N+](C)[N-]C#N
666,CNC(=O)C(C)=[O+][C-](C)C(=O)NC
667,CC(=O)C=[NH+][C-](c1ccccc1)c1ccccc1
668,N#C[N-][O+]=C(C#N)c1ccccc1
669,CNC(=O)[N-][N+](C)=C(C)C(C)=O
670,CNC(=O)C(=[NH+][C-](C)C#N)c1ccccc1
671,CC(=O)[C-](C#N)[N+](C)=Cc1ccccc1
672,CC(=O)C(=[O+][C-](C)C(C)=O)C(C)=O
673,CC(=O)C(C)=[O+][N-]C#N
674,C[N-][N+](C)=C(C(=O)NC)C(=O)OC
675,C[N-][N+](C)=C(C)C(C)=O
676,CNC(=O)C(C#N)=[O+][C-](C)C(=O)OC
677,[CH2-][O+]=C(C(=O)NC)C(=O)NC
678,CC(=O)C(C#N)=[N+](C)[C-](C#N)c1ccccc1
679,COC(=O)C(C)=[O+][C-](c1ccccc1)c1ccccc1
680,CNC(=O)[C-](C(=O)NC)[N+](C)=C(C#N)C(C)=O
681,CC(C#N)=[NH+][C-](C)C#N
682,CNC(=O)C(=[O+][C-](C#N)C(C)=O)C(C)=O
683,COC(=O)C(C#N)=[N+](C)[C-](C#N)C#N
684,CC(=O)C=[O+][C-](C#N)c1ccccc1
685,CC=[O+][C-](C#N)C(C)=O
686,CNC(=O)[C-](C#N)[O+]=CC(C)=O
687,CNC(=O)[C-](C)[O+]=C(C(=O)OC)c1ccccc1
688,COC(=O)[C-](C)[N+](C)=C(C(C)=O)c1ccccc1
689,CNC(=O)C(=[O+][O-])C(=O)OC
690,CC(=O)C(C)=[O+][C-](C)C
691,CNC(=O)[C-](C#N)[NH+]=C(C)c1ccccc1
692,CC=[O+][C-](C)C(=O)NC
693,COC(=O)C(=[NH+][C-](C#N)C(C)=O)c1ccccc1
694,COC(=O)[N-][O+]=C(C(=O)OC)c1ccccc1
695,CNC(=O)C(=[NH+][C-](C)C(=O)OC)C(=O)OC
696,N#CC(=[NH+][C-](c1ccccc1)c1ccccc1)c1ccccc1
697,C=[N+](C)[C-](C#N)C(=O)NC
698,C=[N+](C)[C-](C(=O)OC)c1ccccc1
699,CNC(=O)[C-](C)[O+]=C(C)c1ccccc1
700,COC(=O)C(=[O+][N-]C#N)c1ccccc1
701,CNC(=O)[C-](C#N)[NH+]=C(C(C)=O)c1ccccc1
702,CNC(=O)[CH-][NH+]=C(C)C
703,COC(=O)C(=[O+][C-](C(C)=O)C(=O)OC)C(C)=O
704,CNC(=O)C(C)=[N+](C)[CH-]C(C)=O
705,CNC(=O)C(=[NH+][CH-]C#N)C(=O)NC
706,CC(=O)[N-][NH+]=C(C(C)=O)c1ccccc1
707,CNC(=O)[C-]([NH+]=C(C)C(=O)OC)C(=O)OC
708,CC=[N+](C)[N-]C(C)=O
709,C[CH-][NH+]=C(C#N)c1ccccc1
710,C[CH-][N+](C)=C(C(=O)OC)C(=O)OC
711,CNC(=O)C(c1ccccc1)=[N+](C)[C-](c1ccccc1)c1ccccc1
712,CC(=O)C(C(C)=O)=[N+](C)[N-]C#N
713,COC(=O)[CH-][O+]=C(C(C)=O)c1ccccc1
714,CNC(=O)[C-](C#N)[O+]=C(C)c1ccccc1
715,CC=[O+][C-](C(=O)NC)C(=O)NC
716,C=[NH+][C-](C#N)C(=O)OC
717,CC(=O)C(C)=[O+][CH-]c1ccccc1
718,COC(=O)C(C(=O)OC)=[N+](C)[C-](C(C)=O)C(C)=O
719,CNC(=O)[C-](C(=O)OC)[N+](C)=C(C)C#N
720,CC=[N+](C)[C-](C(=O)NC)C(=O)NC
721,C=[N+](C)[CH-]C(=O)OC
722,CNC(=O)C(c1ccccc1)=[N+](C)[C-](C(C)=O)C(C)=O
723,CNC(=O)[C-]([O+]=C(C)C(=O)OC)C(=O)NC
724,CC(C)=[NH+][NH-]
725,CC(=O)[C-](c1ccccc1)[N+](C)=C(C#N)c1ccccc1
726,CNC(=O)C(=[O+][N-]C(=O)OC)C(C)=O
727,COC(=O)C(C(C)=O)=[N+](C)[C-](C#N)c1ccccc1
728,CNC(=O)C(C(=O)OC)=[N+](C)[C-](C)C(=O)OC
729,CNC(=O)C(c1ccccc1)=[N+](C)[CH-]C(=O)OC
730,CNC(=O)[C-]([O+]=C(C#N)C#N)c1ccccc1
731,CNC(=O)[C-](C(=O)OC)[N+](C)=Cc1ccccc1
732,C[C-](c1ccccc1)[N+](C)=Cc1ccccc1
733,COC(=O)[CH-][N+](C)=Cc1ccccc1
734,CC(C)=[NH+][O-]
735,COC(=O)C(C(C)=O)=[N+](C)[N-]C(C)=O
736,CC(=O)[CH-][O+]=C(C)C(C)=O
737,CC(=O)[N-][O+]=C(C)C#N
738,CNC(=O)C=[NH+][C-](C(C)=O)C(C)=O
739,CC(C)=[N+](C)[C-](C#N)c1ccccc1
740,COC(=O)C(C#N)=[O+][C-](C#N)C(=O)OC
741,COC(=O)[CH-][N+](C)=C(C#N)c1ccccc1
742,CNC(=O)[C-]([NH+]=C(C#N)c1ccccc1)C(=O)NC
743,CNC(=O)C(C(=O)NC)=[N+](C)[C-](C#N)c1ccccc1
744,C=[N+](C)[N-]C
745,CNC(=O)C(C(C)=O)=[N+](C)[N-]C(=O)OC
746,CC(=O)C=[NH+][C-](C#N)c1ccccc1
747,[CH2-][N+](C)=Cc1ccccc1
748,COC(=O)[CH-][O+]=C(C#N)c1ccccc1
749,CC(=O)C(C#N)=[N+](C)[CH-]C#N
750,C(=[NH+][N-]c1ccccc1)c1ccccc1
751,CNC(=O)[C-](C#N)[N+](C)=C(C)C
752,CNC(=O)[C-](C)[N+](C)=C(C)C(C)=O
753,[CH2-][N+](C)=C(C(=O)NC)C(=O)NC
754,CNC(=O)C(C)=[N+](C)[C-](C)C(=O)NC
755,CNC(=O)C(C)=[O+][C-](C#N)C(=O)NC
756,CNC(=O)[C-](C(=O)OC)[N+](C)=C(C)C(C)=O
757,COC(=O)C(=[NH+][CH-]c1ccccc1)C(=O)OC
758,C=[NH+][N-]C(=O)NC
759,COC(=O)C(C#N)=[N+](C)[C-](C#N)C(=O)OC
760,COC(=O)C(C#N)=[O+][CH-]c1ccccc1
761,CNC(=O)C(C#N)=[O+][CH-]C(=O)OC
762,COC(=O)[C-]([NH+]=C(C)C#N)C(C)=O
763,COC(=O)[C-](C)[N+](C)=C(C(C)=O)C(C)=O
764,CNC(=O)[C-]([O+]=Cc1ccccc1)C(=O)NC
765,CNC(=O)[N-][NH+]=CC(=O)OC
766,CNC(=O)N=[O+][O-]
767,CC(=O)C(C)=[NH+][C-](C)c1ccccc1
768,COC(=O)[N-][NH+]=C(C(=O)OC)C(=O)OC
769,CC(=O)C=[O+][C-](C#N)C#N
770,CNC(=O)C(=[O+][C-](C)C(C)=O)c1ccccc1
771,[CH2-][O+]=CC(C)=O
772,CNC(=O)C(C#N)=[NH+][C-](C#N)C(=O)NC
773,CNC(=O)C=[O+][C-](C(=O)NC)C(=O)OC
774,CNC(=O)[C-](C(=O)NC)[N+](C)=C(c1ccccc1)c1ccccc1
775,CNC(=O)C(=[NH+][CH-]C#N)C(C)=O
776,C=[NH+][CH-]C
777,CNC(=O)[CH-][NH+]=C(C#N)C(=O)OC
778,N#C[C-](C#N)[O+]=C(c1ccccc1)c1ccccc1
779,CNC(=O)C(=[O+][C-](C(C)=O)c1ccccc1)c1ccccc1
780,CNC(=O)C(C#N)=[N+](C)[C-](C#N)C#N
781,CNC(=O)[C-](C#N)[N+](C)=C(C(C)=O)c1ccccc1
782,CNC(=O)[N-][NH+]=Nc1ccccc1
783,COC(=O)[CH-][NH+]=C(C)c1ccccc1
784,CNC(=O)[C-]([O+]=C(C(=O)OC)c1ccccc1)c1ccccc1
785,CNC(=O)C(=[NH+][C-](C(=O)OC)C(=O)OC)C(C)=O
786,COC(=O)[CH-][O+]=C(C#N)C#N
787,CNC(=O)[N-][NH+]=C(C)C(=O)OC
788,C[N-][NH+]=C(C#N)C(=O)OC
789,[CH2-][N+](C)=C(C)C(=O)NC
790,CNC(=O)C(C(C)=O)=[N+](C)[C-](C#N)c1ccccc1
791,COC(=O)C(=[NH+][C-](C#N)C(=O)OC)c1ccccc1
792,COC(=O)[C-]([O+]=Cc1ccccc1)C(C)=O
793,CNC(=O)[N-][N+](C)=Nc1ccccc1
794,C[N-][N+](C)=C(C#N)c1ccccc1
795,C[CH-][N+](C)=C(C)C(=O)NC
796,CC(=O)[C-](c1ccccc1)[N+](C)=C(c1ccccc1)c1ccccc1
797,C[CH-][N+](C)=C(C#N)C#N
798,CC(=O)[CH-][N+](C)=C(C)C
799,COC(=O)C(=[NH+][C-](C#N)C#N)C(=O)OC
800,CNC(=O)C(C#N)=[N+](C)[C-](C(C)=O)C(=O)OC
801,COC(=O)N=[NH+][N-]C(C)=O
802,CNC(=O)[C-](C(=O)OC)[N+](C)=CC(C)=O
803,CC(=O)C=[O+][C-](C(C)=O)C(C)=O
804,C[CH-][NH+]=C(C)c1ccccc1
805,CNC(=O)[C-](C(C)=O)[N+](C)=C(c1ccccc1)c1ccccc1
806,CNC(=O)[C-](C#N)[NH+]=C(C#N)C#N
807,CNC(=O)C(=[NH+][C-](C(C)=O)C(=O)NC)c1ccccc1
808,C[CH-][NH+]=C(C#N)C(C)=O
809,CNC(=O)[C-]([NH+]=C(C(C)=O)C(=O)OC)C(=O)NC
810,COC(=O)[C-](C)[NH+]=C(C#N)C#N
811,C[N-][NH+]=C(C)C#N
812,CNC(=O)C(=[NH+][C-](c1ccccc1)c1ccccc1)c1ccccc1
813,C=[NH+][N-]C
814,COC(=O)[C-](c1ccccc1)[N+](C)=C(C)C#N
815,CNC(=O)C=[N+](C)[C-](C#N)C(C)=O
816,C[C-]([NH+]=Cc1ccccc1)c1ccccc1
817,COC(=O)C=[N+](C)[C-](C)C(=O)OC
818,CC(C)=[NH+][CH-]C#N
819,CC(=O)[C-]([O+]=C(c1ccccc1)c1ccccc1)C(C)=O
820,CC(=O)[CH-][N+](C)=C(C)C#N
821,N=[NH+][N-]c1ccccc1
822,COC(=O)[N-][NH+]=C(C)c1ccccc1
823,CNC(=O)[C-](C#N)[O+]=C(C)C#N
824,COC(=O)[C-]([NH+]=C(C)C(C)=O)C(=O)OC
825,CNC(=O)[C-]([NH+]=C(C)C)C(=O)NC
826,COC(=O)C(=[NH+][CH-]C#N)C(=O)OC
827,CNC(=O)[C-]([NH+]=CC(C)=O)C(=O)NC
828,CNC(=O)C(C#N)=[O+][C-](C(=O)NC)C(=O)NC
829,CNC(=O)N=[O+][NH-]
830,c1ccc([CH-][O+]=C(c2ccccc2)c2ccccc2)cc1
831,COC(=O)[CH-][O+]=C(C)C(=O)OC
832,CC=[NH+][C-](C(C)=O)C(=O)OC
833,CNC(=O)[C-]([NH+]=C(C(=O)OC)C(=O)OC)C(=O)OC
834,COC(=O)C(=[O+][N-]C(C)=O)C(=O)OC
835,CNC(=O)[CH-][N+](C)=C(C(=O)OC)C(=O)OC
836,CNC(=O)[C-]([NH+]=C(C(C)=O)C(C)=O)c1ccccc1
837,CC(=O)[C-](C#N)[NH+]=C(c1ccccc1)c1ccccc1
838,COC(=O)[N-][NH+]=Nc1ccccc1
839,CNC(=O)C(=[O+][C-](C#N)C#N)C(C)=O
840,CNC(=O)[C-](C)[N+](C)=C(C)C(=O)OC
841,CNC(=O)[C-](C#N)[N+](C)=C(C(=O)OC)C(=O)OC
842,CNC(=O)C(C(=O)NC)=[N+](C)[N-]C#N
843,COC(=O)[CH-][NH+]=C(C)C
844,CNC(=O)C(=[O+][C-](C(=O)NC)C(=O)NC)C(=O)NC
845,CC(=O)[CH-][NH+]=C(C)C(C)=O
846,C=[NH+][C-](C)C(=O)NC
847,C[N-][O+]=C(C(=O)NC)C(=O)OC
848,CNC(=O)N=[O+][N-]C#N
849,CNC(=O)C(=[O+][C-](C#N)C(=O)OC)C(=O)NC
850,COC(=O)C(C)=[N+](C)[O-]
851,CC(=O)[C-](C#N)[NH+]=C(C)C#N
852,CN=[N+](C)[N-]C#N
853,COC(=O)[C-](C)[O+]=C(C)C
854,COC(=O)[C-](C#N)[O+]=C(C)C#N
855,CNC(=O)[C-](C)[NH+]=C(C#N)C(C)=O
856,CC(=O)C(c1ccccc1)=[N+](C)[CH-]C#N
857,C[CH-][O+]=C(C#N)C#N
858,CC(=O)C=[N+](C)[C-](C#N)C#N
859,CNC(=O)[N-][NH+]=C(C)c1ccccc1
860,CNC(=O)C(C(=O)OC)=[N+](C)[C-](C#N)C(=O)NC
861,CNC(=O)[C-](C#N)[O+]=C(C(C)=O)c1ccccc1
